,scientific_name,red_list_category,year_published,systems,region,habitat,class_name
277,Carinigera tantilla,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
278,Lehmannia medioflagellata,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
279,Albinaria solicola,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
280,Medora stenostoma,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
281,Carinigera octava,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
282,Carinigera pharsalica,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
283,Montenegrina stankovici,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
284,Carinigera superba,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
285,Vermetum festinans,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
286,Cibinia nana,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
287,Bulgarica pindica,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
288,Medora hiltrudae,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
289,Charpentieria septemplicata,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
290,Charpentieria grohmanniana,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
291,Albinaria litoraria,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
292,Carinigera liebegottae,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
293,Doraegopis carinatus,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
294,Geomalacus oliveirae,Near Threatened,2018,Terrestrial,Palearctic,Global & Europe,GASTROPODA
295,Oxychilus canini,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
296,Janulus pompylius,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
297,Idyla liebegottae,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
298,Bulgarica urbanskii,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
299,Sciocochlea collasi,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
300,Carinigera pellucida,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
301,Sphincterochila insularis,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
302,Oxychilus lathyri,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
303,Schistophallus oscari,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
304,Bulgarica moellendorffi,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
305,Gyralina pageti,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
306,Limax dobrogicus,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
307,Balea nitida,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
308,Doraegopis euboeicus,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
309,Bulgarica pavlovici,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
310,Carinigera lophauchena,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
311,Lindbergia gittenbergeri,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
312,Doraegopis boeoticus,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
313,Balcanodiscus magnus,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
314,Allaegopis subariedeli,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
315,Tandonia pageti,Vulnerable,2017,Terrestrial,Palearctic,Europe,GASTROPODA
316,Delima edmibrani,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
317,Atlantica gomerensis,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
318,Albinaria sublamellosa,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
319,Macedonica slavica,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
320,Delima pellucida,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
321,Arion iratii,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
322,Aegopis spelaeus,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
323,Vitrea zilchi,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
324,Charpentieria tiberii,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
325,Gyralina tarabosensis,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
326,Alopia meschendorferi,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
327,Graecophaedusa sperrlei,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
328,Zonites messenicus,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
329,Vitrea schneideri,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
330,Delima helenae,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
331,Albinaria haessleini,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
332,Amphorella tuberculata,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
333,Delima hiltrudis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
334,Macedonica zilchi,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
335,Macedonica guicciardii,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
336,Arion baeticus,Near Threatened,2018,Terrestrial,Palearctic,Global & Europe,GASTROPODA
337,Carinigera calabacensis,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
338,Macedonica brabeneci,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
339,Mediterranea pieperi,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
340,Gyralina gjirokastrana,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
341,Protoherilla mirabilis,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
342,Klemmia sinistrorsa,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
343,Oxychilus denatale,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
344,Ferussacia submajor,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
345,Zonites kobelti,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
346,Sciocochlea nordsiecki,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
347,Oxychilus obscuratus,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
348,Carinigera leucorhaphe,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
349,Oxychilus lagrecai,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
350,Klemmia magnicosta,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
351,Janulus stephanophorus,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
352,Albinaria thiesseae,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
353,Agathylla strigillata,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
354,Gyralina tsatsae,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
355,Hypnophila girottii,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
356,Doraegopis subaii,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
357,Isabellaria parnassia,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
358,Euxinella radikae,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
359,Macedonica hartmuti,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
360,Vitrea spelaea,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
361,Oxychilus nortoni,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
362,Hypnophila emiliana,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
363,Charpentieria eminens,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
364,Cecilioides clessini,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
365,Agathylla viperina,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
366,Hypnophila malagana,Near Threatened,2017,Terrestrial,Palearctic,Europe,GASTROPODA
367,Zonites euboeicus,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
368,Charpentieria leucophryna,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
369,Zonites algirus,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
370,Limax vizzavonensis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
371,Cryptella famarae,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
372,Gyralina hausdorfi,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
373,Hypnophila bisacchii,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
374,Atlantica kompsa,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
375,Gyralina nopcsai,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
376,Lindbergia spiliaenymphis,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
377,Macedonica pinteri,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
378,Schistophallus carotii,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
379,Albinaria evelynae,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
380,Vitrea olympica,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
381,Vitrea meijeri,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
382,Balcanodiscus cerberus,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
383,Gyralina mljetica,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
384,Balcanodiscus difficilis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
385,Albinaria compressa,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
386,Retinella lenis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
387,Paraegopis oberwimmeri,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
388,Oxychilus farinesianus,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
389,Carinigera torifera,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
390,Oxychilus pilula,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
391,Tandonia kaleniczenkoi,Near Threatened,2017,Terrestrial,Palearctic,Europe,GASTROPODA
392,Agathylla regularis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
393,Albinaria profuga,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
394,Tsoukatosia liae,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
395,Albinaria pelocarinata,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
396,Macedonica pindica,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
397,Gyralina velkovrhi,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
398,Lehmannia vrancensis,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
399,Oxychilus atlanticus,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
400,Charpentieria ferrox,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
401,Montenegrina zilchi,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
402,Allaegopis kerketianus,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
403,Gyralina gyralinaeformis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
404,Albinaria grayana,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
405,Geomalacus anguiformis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
406,Tandonia lagostana,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
407,Albinaria cytherae,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
408,Xerotricha garachicoensis,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
409,Tandonia macedonica,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
410,Spinophallus uminskii,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
411,Cryptella canariensis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
412,Albinaria idyllica,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
413,Oxychilus scoliura,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
414,Doraegopis parnonicus,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
415,Charpentieria nobilis,Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
416,Gyralina korabensis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
417,Idyla pelobsoleta,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
418,Oxychilus amblyopus,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
419,Cryptella auriculata,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
420,Vitrea mikuskai,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
421,Carinigera drenovoensis,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
422,Gyralina velasensis,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
423,Allaegopis amphikypellon,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
424,Oxychilus shuttleworthianus,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
425,Carinigera septima,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
426,Bulgarica stolii,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
427,Oxychilus nautiliformis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
428,Oxychilus clarus,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
429,Oxychilus alicurensis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
430,Charpentieria crassicostata,Critically Endangered,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
431,Bulgarica mystica,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
432,Albinaria adrianae,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
433,Albinaria ithomensis,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
434,Strigilodelima pentheri,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
435,Hypnophila incerta,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
436,Pseudodon cumingii,Vulnerable,2019,Freshwater (=Inland waters),Indomalayan,Global,BIVALVIA
437,Balcanodiscus stummerorum,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
438,Virpazaria aspectulabeatidis,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
439,Virpazaria stojaspali,Near Threatened,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
440,Spelaeodiscus bulgaricus,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
441,Albinaria linnei,Vulnerable,2017,Terrestrial,Palearctic,Global & Europe,GASTROPODA
442,Phrynops williamsi,Vulnerable,2018,Terrestrial|Freshwater (=Inland waters),Neotropical,Global,REPTILIA
443,Rhampholeon acuminatus,Critically Endangered,2014,Terrestrial,Afrotropical,Global,REPTILIA
444,Kinyongia vosseleri,Endangered,2014,Terrestrial,Afrotropical,Global,REPTILIA
445,Rhampholeon temporalis,Endangered,2014,Terrestrial,Afrotropical,Global,REPTILIA
446,Nadzikambia mlanjensis,Endangered,2014,Terrestrial,Afrotropical,Global,REPTILIA
447,Rhampholeon platyceps,Endangered,2014,Terrestrial,Afrotropical,Global,REPTILIA
448,Kinyongia magomberae,Endangered,2014,Terrestrial,Afrotropical,Global,REPTILIA
449,Trioceros schubotzi,Near Threatened,2014,Terrestrial,Afrotropical,Global,REPTILIA
450,Kinyongia tavetana,Near Threatened,2014,Terrestrial,Afrotropical,Global,REPTILIA
451,Kinyongia matschiei,Endangered,2014,Terrestrial,Afrotropical,Global,REPTILIA
452,Kinyongia xenorhina,Near Threatened,2014,Terrestrial,Afrotropical,Global,REPTILIA
453,Rhampholeon beraduccii,Vulnerable,2014,Terrestrial,Afrotropical,Global,REPTILIA
454,Kinyongia tenuis,Endangered,2014,Terrestrial,Afrotropical,Global,REPTILIA
455,Kinyongia carpenteri,Near Threatened,2014,Terrestrial,Afrotropical,Global,REPTILIA
456,Trioceros narraioca,Near Threatened,2014,Terrestrial,Afrotropical,Global,REPTILIA
457,Kinyongia boehmei,Near Threatened,2014,Terrestrial,Afrotropical,Global,REPTILIA
458,Kinyongia fischeri,Near Threatened,2014,Terrestrial,Afrotropical,Global,REPTILIA
459,Trioceros marsabitensis,Near Threatened,2014,Terrestrial,Afrotropical,Global,REPTILIA
460,Kinyongia excubitor,Vulnerable,2014,Terrestrial,Afrotropical,Global,REPTILIA
461,Kinyongia oxyrhina,Near Threatened,2014,Terrestrial,Afrotropical,Global,REPTILIA
462,Trioceros quadricornis,Vulnerable,2015,Terrestrial,Afrotropical,Global,REPTILIA
463,Trioceros pfefferi,Endangered,2015,Terrestrial,Afrotropical,Global,REPTILIA
464,Kinyongia multituberculata,Endangered,2014,Terrestrial,Afrotropical,Global,REPTILIA
465,Cnemaspis indraneildasii,Vulnerable,2013,Terrestrial,Indomalayan,Global,REPTILIA
466,Pseudocalotes andamanensis,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
467,Eutropis clivicola,Endangered,2013,Terrestrial,Indomalayan,Global,REPTILIA
468,Hemidactylus anamallensis,Near Threatened,2013,Terrestrial,Indomalayan,Global,REPTILIA
469,Cnemaspis sisparensis,Near Threatened,2013,Terrestrial,Indomalayan,Global,REPTILIA
470,Oligodon brevicauda,Vulnerable,2013,Terrestrial,Indomalayan,Global,REPTILIA
471,Melanophidium bilineatum,Vulnerable,2013,Terrestrial,Indomalayan,Global,REPTILIA
472,Cnemaspis heteropholis,Near Threatened,2013,Terrestrial,Indomalayan,Global,REPTILIA
473,Cnemaspis nairi,Near Threatened,2013,Terrestrial,Indomalayan,Global,REPTILIA
474,Uropeltis phipsonii,Vulnerable,2013,Terrestrial,Indomalayan,Global,REPTILIA
475,Trimeresurus macrolepis,Near Threatened,2013,Terrestrial,Indomalayan,Global,REPTILIA
476,Dasia subcaerulea,Endangered,2013,Terrestrial,Indomalayan,Global,REPTILIA
477,Cnemaspis jerdonii,Vulnerable,2013,Terrestrial,Indomalayan,Global,REPTILIA
478,Cnemaspis goaensis,Endangered,2013,Terrestrial,Indomalayan,Global,REPTILIA
479,Bungarus ceylonicus,Near Threatened,2021,Terrestrial,Indomalayan,Global,REPTILIA
480,Cnemaspis wynadensis,Endangered,2013,Terrestrial,Indomalayan,Global,REPTILIA
481,Eryx whitakeri,Near Threatened,2021,Terrestrial,Indomalayan,Global,REPTILIA
482,Ahaetulla perroteti,Endangered,2013,Terrestrial,Indomalayan,Global,REPTILIA
483,Cnemaspis ornata,Near Threatened,2013,Terrestrial,Indomalayan,Global,REPTILIA
484,Eryx conicus,Near Threatened,2021,Terrestrial,Indomalayan,Global,REPTILIA
485,Dendrelaphis caudolineolatus,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
486,Cnemaspis indica,Vulnerable,2013,Terrestrial,Indomalayan,Global,REPTILIA
487,Rhinophis travancoricus,Endangered,2013,Terrestrial,Indomalayan,Global,REPTILIA
488,Dasia haliana,Vulnerable,2021,Terrestrial,Indomalayan,Global,REPTILIA
489,Eurylepis poonaensis,Endangered,2013,Terrestrial,Indomalayan,Global,REPTILIA
490,Cryptoblepharus boutonii,Near Threatened,2021,Terrestrial,Afrotropical,Global,REPTILIA
491,Brygophis coulangesi,Vulnerable,2012,Terrestrial,Afrotropical,Global,REPTILIA
492,Nyctibatrachus dattatreyaensis,Critically Endangered,2012,Terrestrial|Freshwater (=Inland waters),Indomalayan,Global,AMPHIBIA
